alpha [mm],fx [mm],fy [mm],l [mm],lextension1 [mm],lh [mm],lr [mm],lv [mm],offset1 [mm],pr [mm],pr2 [mm],w [mm],wr [mm],wu [mm],Diode 1 state,Diode 2 state,Freq [GHz],"dB(S(1,1)) []"
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.457831325,-0.236050039
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.469879518,-0.247025721
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.481927711,-0.258940281
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.493975904,-0.271894372
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.506024096,-0.286002127
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.518072289,-0.301393394
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.530120482,-0.318216407
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.542168675,-0.336641011
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.554216867,-0.356862537
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.56626506,-0.37910652
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.578313253,-0.40363444
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.590361446,-0.430750757
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.602409639,-0.460811585
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.614457831,-0.494235445
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.626506024,-0.531516705
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.638554217,-0.573242471
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.65060241,-0.620114033
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.662650602,-0.672974311
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.674698795,-0.732843357
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.686746988,-0.800964816
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.698795181,-0.878867529
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.710843373,-0.968448505
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.722891566,-1.072086689
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.734939759,-1.19280237
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.746987952,-1.334486275
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.759036145,-1.502239077
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.771084337,-1.702893131
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.78313253,-1.945849533
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.795180723,-2.244490032
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.807228916,-2.618699121
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.819277108,-3.09966885
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.831325301,-3.739729987
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.843373494,-4.634130749
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.855421687,-5.973970626
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.86746988,-8.192606581
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.879518072,-12.49645548
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.891566265,-25.94225466
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.903614458,-17.28490086
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.915662651,-11.06941232
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.927710843,-8.640427728
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.939759036,-7.416993377
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.951807229,-6.626478499
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.963855422,-5.981129763
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.975903614,-5.386210522
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,1.987951807,-4.824048496
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2,-4.300905925
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.012048193,-3.825173817
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.024096386,-3.400999825
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.036144578,-3.028101878
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.048192771,-2.703257083
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.060240964,-2.421766309
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.072289157,-2.178472084
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.084337349,-1.968354253
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.096385542,-1.78682942
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.108433735,-1.629869203
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.120481928,-1.494018106
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.13253012,-1.376361499
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.144578313,-1.274473163
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.156626506,-1.186358652
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.168674699,-1.110402977
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.180722892,-1.0453269
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.192771084,-0.990154022
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.204819277,-0.944190075
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.21686747,-0.907016005
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.228915663,-0.878497252
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.240963855,-0.858813372
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.253012048,-0.848514903
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.265060241,-0.848618997
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.277108434,-0.860762969
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.289156627,-0.887447987
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.301204819,-0.932428075
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.313253012,-1.001341123
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.325301205,-1.102756009
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.337349398,-1.249958845
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.34939759,-1.464097015
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.361445783,-1.779906982
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.373493976,-2.256548084
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.385542169,-2.998995898
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.397590361,-4.202933401
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.409638554,-6.261274521
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.421686747,-10.106925
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.43373494,-19.43207228
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.445783133,-17.72163015
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.457831325,-9.78767316
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.469879518,-6.355629137
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.481927711,-4.467638084
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.493975904,-3.321873831
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.506024096,-2.587318152
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.518072289,-2.085110659
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.530120482,-1.725348588
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.542168675,-1.460970356
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.554216867,-1.261944277
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.56626506,-1.108702091
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.578313253,-0.988225734
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.590361446,-0.891678187
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.602409639,-0.812944518
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.614457831,-0.74771696
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.626506024,-0.692910387
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.638554217,-0.646281904
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.65060241,-0.60617883
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.662650602,-0.571368876
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.674698795,-0.54092389
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.686746988,-0.514139109
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.698795181,-0.490476356
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.710843373,-0.469523634
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.722891566,-0.45096616
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.734939759,-0.434565519
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.746987952,-0.420144696
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.759036145,-0.407577493
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.771084337,-0.396781327
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.78313253,-0.387712754
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.795180723,-0.380365377
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.807228916,-0.374769994
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.819277108,-0.370997081
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.831325301,-0.369161969
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.843373494,-0.369433356
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.855421687,-0.372046285
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.86746988,-0.377321346
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.879518072,-0.385692918
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.891566265,-0.397750963
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.903614458,-0.414303692
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.915662651,-0.436473335
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.927710843,-0.465845897
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.939759036,-0.504711785
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.951807229,-0.556464665
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.963855422,-0.62628645
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.975903614,-0.722371852
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,2.987951807,-0.858218746
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3,-1.057132653
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.012048193,-1.361577198
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.024096386,-1.853638229
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.036144578,-2.701445214
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.048192771,-4.259968988
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.060240964,-7.176613483
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.072289157,-10.63386103
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.084337349,-8.177472296
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.096385542,-4.91057704
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.108433735,-3.122936767
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.120481928,-2.165735725
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.13253012,-1.624033588
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.144578313,-1.299874409
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.156626506,-1.097375211
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.168674699,-0.967401412
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.180722892,-0.883164416
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.192771084,-0.829132824
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.204819277,-0.795703338
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.21686747,-0.776472545
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.228915663,-0.766749229
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.240963855,-0.762704999
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.253012048,-0.760902819
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.265060241,-0.758107694
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.277108434,-0.751354178
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.289156627,-0.738239654
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.301204819,-0.717339471
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.313253012,-0.688547584
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.325301205,-0.653128673
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.337349398,-0.61339106
0.983,22.53,9.1,58.56,26.04,51.03,2.7,25.91,15,-2.8,24.41,69,6.08,5.78,1,0,3.34939759,-0.572095137
