alpha [mm],fx [mm],fy [mm],l [mm],lh [mm],lr [mm],lv [mm],offset1 [mm],pr [mm],pr2 [mm],w [mm],wr [mm],wu [mm],Diode 1 state,Diode 2 state,Freq [GHz],"dB(S(1,1)) []"
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.072289157,-4.840631657
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.084337349,-3.055819531
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.096385542,-2.090007203
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.108433735,-1.541132272
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.120481928,-1.211288471
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.13253012,-1.005785408
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.144578313,-0.878037289
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.156626506,-0.804040055
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.168674699,-0.767402153
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.180722892,-0.748222008
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.192771084,-0.726635025
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.204819277,-0.699785249
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.21686747,-0.678206449
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.228915663,-0.671083314
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.240963855,-0.683836371
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.253012048,-0.721279425
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.265060241,-0.788746653
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.277108434,-0.886919011
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.289156627,-0.992170254
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.301204819,-1.032297737
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.313253012,-0.943525825
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.325301205,-0.77872077
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.337349398,-0.628375565
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.34939759,-0.522578689
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.361445783,-0.454348905
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.373493976,-0.411295019
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.385542169,-0.384342393
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.397590361,-0.367864317
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.409638554,-0.358507615
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.421686747,-0.354282469
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.43373494,-0.354010163
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.445783133,-0.357007729
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.457831325,-0.362910344
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.469879518,-0.371572157
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.481927711,-0.383012803
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.493975904,-0.397392121
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.506024096,-0.415004104
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.518072289,-0.436286103
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.530120482,-0.461842605
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.542168675,-0.492485556
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.554216867,-0.529296002
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.56626506,-0.573715476
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.578313253,-0.627680961
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.590361446,-0.693825854
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.602409639,-0.775783543
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.614457831,-0.878654287
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.626506024,-1.009737758
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.638554217,-1.179706931
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.65060241,-1.404529252
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.662650602,-1.708671615
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.674698795,-2.130521925
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.686746988,-2.731575273
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.698795181,-3.611565362
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.710843373,-4.930468118
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.722891566,-6.921367568
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.734939759,-9.731313553
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.746987952,-12.05773254
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.759036145,-10.64735792
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.771084337,-7.85615093
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.78313253,-5.76959866
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.795180723,-4.38939068
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.807228916,-3.482957156
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.819277108,-2.882044233
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.831325301,-2.481962249
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.843373494,-2.219137749
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.855421687,-2.055118199
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.86746988,-1.966972168
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.879518072,-1.941794541
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.891566265,-1.973678183
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.903614458,-2.062202358
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.915662651,-2.211941661
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.927710843,-2.432783566
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.939759036,-2.741038324
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.951807229,-3.16149112
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.963855422,-3.730730536
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.975903614,-4.502342456
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.987951807,-5.554940262
0.983,22.53,9.1,61.79487179,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,4,-7.004281388
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1,-0.118791891
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.012048193,-0.117525217
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.024096386,-0.116466825
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.036144578,-0.115612556
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.048192771,-0.114959138
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.060240964,-0.114504193
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.072289157,-0.114246251
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.084337349,-0.114184772
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.096385542,-0.114320191
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.108433735,-0.11465397
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.120481928,-0.11518868
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.13253012,-0.115928106
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.144578313,-0.116877395
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.156626506,-0.118043252
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.168674699,-0.119434222
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.180722892,-0.121061072
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.192771084,-0.122937345
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.204819277,-0.125080182
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.21686747,-0.127511552
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.228915663,-0.130260189
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.240963855,-0.133364738
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.253012048,-0.136879083
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.265060241,-0.140881842
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.277108434,-0.145494202
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.289156627,-0.150915688
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.301204819,-0.157501457
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.313253012,-0.165944783
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.325301205,-0.177753897
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.337349398,-0.19662686
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.34939759,-0.232351012
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.361445783,-0.301232393
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.373493976,-0.334999606
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.385542169,-0.274887788
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.397590361,-0.240410143
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.409638554,-0.230862029
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.421686747,-0.231881352
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.43373494,-0.237908446
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.445783133,-0.246882423
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.457831325,-0.257995441
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.469879518,-0.270941447
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.481927711,-0.285645804
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.493975904,-0.302158965
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.506024096,-0.320612472
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.518072289,-0.341201495
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.530120482,-0.364180265
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.542168675,-0.389864907
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.554216867,-0.4186416
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.56626506,-0.450979592
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.578313253,-0.487449563
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.590361446,-0.528748618
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.602409639,-0.575734075
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.614457831,-0.629469409
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.626506024,-0.691287482
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.638554217,-0.762879047
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.65060241,-0.846419125
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.662650602,-0.944751793
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.674698795,-1.061667821
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.686746988,-1.202335095
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.698795181,-1.373990237
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.710843373,-1.587096428
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.722891566,-1.857374387
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.734939759,-2.2095595
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.746987952,-2.684784707
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.759036145,-3.356122134
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.771084337,-4.364038871
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.78313253,-6.006115889
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.795180723,-9.008394159
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.807228916,-15.84704422
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.819277108,-23.80776468
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.831325301,-12.16956785
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.843373494,-8.77443351
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.855421687,-7.490653813
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.86746988,-7.036921844
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.879518072,-6.870077671
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.891566265,-6.70370849
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.903614458,-6.401906396
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.915662651,-5.946986699
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.927710843,-5.392465036
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.939759036,-4.807487346
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.951807229,-4.244129802
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.963855422,-3.730910749
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.975903614,-3.278499012
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.987951807,-2.887081051
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2,-2.551751963
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.012048193,-2.265711798
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.024096386,-2.021931005
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.036144578,-1.813914842
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.048192771,-1.635985957
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.060240964,-1.483328955
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.072289157,-1.35192882
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.084337349,-1.238470671
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.096385542,-1.140233445
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.108433735,-1.054991917
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.120481928,-0.980932359
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.13253012,-0.916582852
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.144578313,-0.860757416
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.156626506,-0.812512564
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.168674699,-0.771114886
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.180722892,-0.736018645
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.192771084,-0.706852853
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.204819277,-0.683418003
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.21686747,-0.665693503
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.228915663,-0.653858094
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.240963855,-0.648327332
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.253012048,-0.649815006
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.265060241,-0.659429883
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.277108434,-0.678826747
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.289156627,-0.710443822
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.301204819,-0.757882067
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.313253012,-0.826524997
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.325301205,-0.924579698
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.337349398,-1.064880961
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.34939759,-1.268128194
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.361445783,-1.568912803
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.373493976,-2.027382784
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.385542169,-2.7527137
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.397590361,-3.952359391
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.409638554,-6.042135658
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.421686747,-9.918309412
0.983,22.53,9.1,62.30769231,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.43373494,-16.5486299
