alpha [mm],fx [mm],fy [mm],l [mm],lh [mm],lr [mm],lv [mm],offset1 [mm],pr [mm],pr2 [mm],w [mm],wr [mm],wu [mm],Diode 1 state,Diode 2 state,Freq [GHz],"dB(S(1,1)) []"
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.325301205,-0.164362821
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.337349398,-0.169062139
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.34939759,-0.174191104
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.361445783,-0.179824452
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.373493976,-0.186079813
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.385542169,-0.19316074
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.397590361,-0.201460757
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.409638554,-0.21184373
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.421686747,-0.226487338
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.43373494,-0.251456736
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.445783133,-0.298157352
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.457831325,-0.326763572
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.469879518,-0.299095017
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.481927711,-0.285285189
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.493975904,-0.285925747
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.506024096,-0.293207859
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.518072289,-0.30404516
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.530120482,-0.317301389
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.542168675,-0.332564256
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.554216867,-0.349725116
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.56626506,-0.368825572
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.578313253,-0.389997477
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.590361446,-0.413439488
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.602409639,-0.439409889
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.614457831,-0.468227984
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.626506024,-0.500281075
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.638554217,-0.536036163
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.65060241,-0.576056564
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.662650602,-0.621024445
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.674698795,-0.671771037
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.686746988,-0.7293173
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.698795181,-0.794929265
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.710843373,-0.870194541
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.722891566,-0.957130168
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.734939759,-1.058338183
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.746987952,-1.17723612
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.759036145,-1.318409282
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.771084337,-1.488168704
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.78313253,-1.695472039
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.795180723,-1.953516757
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.807228916,-2.282649181
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.819277108,-2.716013328
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.831325301,-3.311319897
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.843373494,-4.177448958
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.855421687,-5.540860375
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.86746988,-7.937105041
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.879518072,-12.96705769
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.891566265,-28.1264425
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.903614458,-13.70240702
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.915662651,-9.233739197
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.927710843,-7.592113663
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.939759036,-6.986962589
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.951807229,-6.746669779
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.963855422,-6.550202023
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.975903614,-6.250576546
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.987951807,-5.818347219
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2,-5.293428368
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.012048193,-4.7353875
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.024096386,-4.192560097
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.036144578,-3.693560216
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.048192771,-3.250648357
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.060240964,-2.865767297
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.072289157,-2.535440065
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.084337349,-2.253890138
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.096385542,-2.014779309
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.108433735,-1.812072677
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.120481928,-1.640408461
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.13253012,-1.495208213
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.144578313,-1.372662303
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.156626506,-1.269663799
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.168674699,-1.183728593
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.180722892,-1.112920564
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.192771084,-1.055790654
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.204819277,-1.01133419
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.21686747,-0.978969085
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.228915663,-0.958537756
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.240963855,-0.950337139
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.253012048,-0.955183998
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.265060241,-0.974527415
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.277108434,-1.010627533
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.289156627,-1.066831172
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.301204819,-1.14799334
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.313253012,-1.261123591
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.325301205,-1.416384932
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.337349398,-1.628652023
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.34939759,-1.919960646
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.361445783,-2.323367234
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.373493976,-2.888975031
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.385542169,-3.693029308
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.397590361,-4.850272543
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.409638554,-6.523812713
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.421686747,-8.884852016
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.43373494,-11.68557022
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.445783133,-12.68426849
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.457831325,-10.53690571
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.469879518,-8.019380579
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.481927711,-6.13233914
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.493975904,-4.800634591
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.506024096,-3.850668991
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.518072289,-3.159406335
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.530120482,-2.648241525
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.542168675,-2.261966369
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.554216867,-1.964213658
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.56626506,-1.730584404
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.578313253,-1.544376258
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.590361446,-1.393923149
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.602409639,-1.270918316
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.614457831,-1.169339986
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.626506024,-1.084750828
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.638554217,-1.013832826
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.65060241,-0.954073002
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.662650602,-0.903547504
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.674698795,-0.860770995
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.686746988,-0.824590185
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.698795181,-0.794107715
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.710843373,-0.76862735
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.722891566,-0.747614436
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.734939759,-0.730667556
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.746987952,-0.717498701
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.759036145,-0.707920182
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.771084337,-0.701837211
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.78313253,-0.699245637
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.795180723,-0.700234789
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.807228916,-0.704995896
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.819277108,-0.713837153
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.831325301,-0.727207209
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.843373494,-0.74573002
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.855421687,-0.770255534
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.86746988,-0.801933244
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.879518072,-0.842319563
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.891566265,-0.893536455
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.903614458,-0.958509546
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.915662651,-1.04133234
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.927710843,-1.147835327
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.939759036,-1.286496248
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.951807229,-1.469932772
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.963855422,-1.717414247
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.975903614,-2.059197214
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.987951807,-2.54418086
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3,-3.253631447
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.012048193,-4.325674839
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.024096386,-5.995776132
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.036144578,-8.627304803
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.048192771,-12.2254973
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.060240964,-12.82705553
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.072289157,-9.296071348
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.084337349,-6.435265391
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.096385542,-4.612101839
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.108433735,-3.45058576
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.120481928,-2.689879465
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.13253012,-2.176119659
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.144578313,-1.819096957
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.156626506,-1.564879198
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.168674699,-1.380371891
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.180722892,-1.244720728
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.192771084,-1.144469332
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.204819277,-1.070779495
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.21686747,-1.017804666
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.228915663,-0.981727397
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.240963855,-0.960195959
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.253012048,-0.952018338
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.265060241,-0.957043343
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.277108434,-0.976204948
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.289156627,-1.011741097
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.301204819,-1.067623683
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.313253012,-1.150224593
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.325301205,-1.269059723
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.337349398,-1.436585032
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.34939759,-1.662858029
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.361445783,-1.932930201
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.373493976,-2.15517999
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.385542169,-2.156222919
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.397590361,-1.883998995
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.409638554,-1.516230167
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.421686747,-1.211949194
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.43373494,-1.004093865
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.445783133,-0.871451639
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.457831325,-0.788607632
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.469879518,-0.73752752
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.481927711,-0.706889513
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.493975904,-0.689776505
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.506024096,-0.681942076
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.518072289,-0.680740396
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.530120482,-0.684498087
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.542168675,-0.692147559
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.554216867,-0.703010855
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.56626506,-0.716670571
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.578313253,-0.732892213
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.590361446,-0.751577893
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.602409639,-0.772740042
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.614457831,-0.796488816
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.626506024,-0.82302988
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.638554217,-0.852671243
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.65060241,-0.885839341
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.662650602,-0.923105977
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.674698795,-0.965229425
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.686746988,-1.013215299
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.698795181,-1.068406258
